ra,dec,sy_dist,pl_rade,x,y,z
201.7207198,45.5455449,0.35908823529411765,12.4,0.28393502275624155,0.21981336705939972,0.002710579470484377
125.7620668,-49.2003008,0.2443529411764706,11.9,0.21274544856192054,0.02099352853725137,0.11835119660288414
67.4231674,26.5493897,1.5864235294117648,30.264,-0.18933481204591898,-1.5561370257860996,0.2435764779210206
86.7761233,-10.6303217,0.7357505882352942,5.29,0.2563857045416441,-0.6375985068935304,-0.26279924391521164
86.7761233,-10.6303217,0.7357505882352942,3.06,0.2563857045416441,-0.6375985068935304,-0.26279924391521164
86.7761233,-10.6303217,0.7357505882352942,1.65,0.2563857045416441,-0.6375985068935304,-0.26279924391521164
86.7761233,-10.6303217,0.7357505882352942,1.86,0.2563857045416441,-0.6375985068935304,-0.26279924391521164
27.407731,-34.4590985,1.6228235294117648,14.3,0.10323857404317308,-0.12153116345336154,-1.6149700247223355
91.624382,-72.5126648,0.5321176470588235,1.41,-0.11706490529694148,-0.0667466201999448,-0.5147716842942326
293.5826648,51.2358069,0.2979811764705882,3.53,-0.03825832221824561,-0.24286005948959533,0.16836886237232507
169.3162193,17.9615717,3.596282352941177,12.7,-2.639654249333793,0.9035101920727062,2.269171994113915
354.9154673,-69.196043,0.5183788235294118,5.7,0.0417955032515547,-0.0035402574709713216,0.5166790175425412
170.1408561,-4.8070039,1.576470588235294,1.047,1.3811498460538338,0.7453206867296864,0.1489351947969118
179.7058532,-3.3894613,1.8736352941176468,1.87,-0.3700513155324207,-0.2726952046023216,-1.8163723639779767
184.6021322,-0.5512886,8.310482352941175,1.5,3.179526930946861,-2.9729488757562685,7.0792867166169975
168.9366786,0.4880606,2.9767764705882356,0.692,1.059174825090212,-0.9091481456870711,2.6292197502180437
183.7203635,1.9681688,2.7305882352941175,1.3,0.15803233296297947,2.5128592071219105,-1.0567291505620366
185.1880932,2.2823788,5.6103764705882355,1.22,-4.190584940360996,0.7015524094151211,-3.6637612116776355
175.0972238,4.5574311,3.9407882352941175,1.03,-2.62202559406774,2.8783446402203494,-0.6082152839258693
173.9385102,4.6164303,6.795294117647059,0.908,2.757376547905196,6.176488340075447,-0.6510672033693645
169.483654,5.988289,3.028741176470588,1.0,-0.8686998805498295,0.14228509763595754,2.8979973399870262
175.206752,6.1348146,5.135152941176471,1.04,-0.5694848737988428,0.5019371867378486,5.078734268334716
333.1100738,-16.3418863,2.8698235294117644,1.31,1.6911196335945078,0.1718176878235096,-2.312245695636075
331.2771441,-14.1218019,4.351623529411765,1.7,0.6969944883531878,4.294922086922988,0.06686024376621502
331.2771441,-14.1218019,4.351623529411765,1.4,0.6969944883531878,4.294922086922988,0.06686024376621502
331.2771441,-14.1218019,4.351623529411765,2.6,0.6969944883531878,4.294922086922988,0.06686024376621502
341.2404563,-13.9011223,1.8984117647058825,1.01,0.68060961977859,-1.7157030776409499,0.44396027210992445
337.5136198,-13.6101475,5.314929411764706,1.7,0.9467835630206195,4.495120627027064,2.6731939857240663
337.5136198,-13.6101475,5.314929411764706,1.2,0.9467835630206195,4.495120627027064,2.6731939857240663
335.0949721,-9.5097112,1.2928,1.0,-0.05404999368627385,0.09542561124736049,-1.2881398957025518
337.6178427,-7.972456,3.6982352941176475,0.96,0.37892221104614454,3.652709510004213,-0.43712181844209835
337.6178427,-7.972456,3.6982352941176475,2.094,0.37892221104614454,3.652709510004213,-0.43712181844209835
130.4102091,17.6399744,2.1905529411764704,1.92,-0.06989254871088374,2.0480003199582293,0.7741652983585438
136.5741931,19.4020565,2.1375294117647057,5.76,-0.09533690726886358,-1.1177541915903746,1.8194967511522866
207.2061241,-17.6098985,4.922294117647059,1.48,4.609988726842041,-0.644905341445608,1.6003375955051036
207.2061241,-17.6098985,4.922294117647059,2.27,4.609988726842041,-0.644905341445608,1.6003375955051036
202.3313765,-14.3594358,7.1976941176470595,2.17,-2.0837882038997466,-6.704257193100989,-1.5866829617957703
202.488752,-12.7347749,3.332823529411765,1.6,-0.08014821793751956,-0.5528330042156318,3.2856756703624983
205.4445125,-10.8625468,3.765529411764706,1.26,-1.2087290852994612,-3.53111067768157,-0.499442820730644
205.4445125,-10.8625468,3.765529411764706,2.32,-1.2087290852994612,-3.53111067768157,-0.499442820730644
210.6376171,-10.0236852,6.6109294117647055,1.2,-3.68449052506662,-0.5602836211043665,-5.460311302659594
210.6376171,-10.0236852,6.6109294117647055,2.3,-3.68449052506662,-0.5602836211043665,-5.460311302659594
204.2215065,-7.3180577,3.9558823529411766,2.586,3.400706570626526,0.06116495786502921,2.020014568942106
204.2215065,-7.3180577,3.9558823529411766,2.69,3.400706570626526,0.06116495786502921,2.020014568942106
16.7615005,6.588798,7.3472,0.99,-1.093144625852829,-1.9214109352884814,7.006751221837616
13.4321524,7.9952914,5.838694117647059,1.6,3.7460211204126512,4.402438226734602,-0.8223213633699454
13.0800239,10.7947051,2.877529411764706,1.725,-2.4558084803854103,-1.3854809261695065,-0.5741278833661718
13.0800239,10.7947051,2.877529411764706,2.836,-2.4558084803854103,-1.3854809261695065,-0.5741278833661718
189.5748998,-5.2446247,1.7661647058823529,1.1,0.7181804304816594,1.3417425048891183,0.896259832945531
186.4860415,-1.4047214,1.4349529411764708,2.332,0.6011560397241368,1.2811830656393415,0.23721574908335052
78.9198197,16.2786991,4.383905882352941,11.781,2.1994568571861013,0.8784996188434651,-3.689072883313319
159.3890808,11.8427484,6.492776470588235,12.442,2.8944071184887616,-3.1785004674811295,4.8657670009658345
228.2482353,-16.7246474,3.7799529411764703,1.95,-1.492206181106292,2.846993408429763,-1.9889679441696149
228.2482353,-16.7246474,3.7799529411764703,3.67,-1.492206181106292,2.846993408429763,-1.9889679441696149
228.2482353,-16.7246474,3.7799529411764703,3.94,-1.492206181106292,2.846993408429763,-1.9889679441696149
65.8974962,25.0506711,1.57052996,12.2,0.12837779598233143,-0.009769023554107697,1.5652437710897047
326.6719598,66.803848,0.18834117647058823,1.39,-0.1388337437027223,0.007459229142118281,-0.1270509750628363
326.6719598,66.803848,0.18834117647058823,1.76,-0.1388337437027223,0.007459229142118281,-0.1270509750628363
134.7188514,21.0747961,0.32856,2.025,-0.2430691280968134,0.09417486609565016,-0.20000041790486656
1.6764641,-7.5462123,0.05704317647058824,1.03,0.005733713415839072,-0.05405959711222505,0.017280291443827207
1.6764641,-7.5462123,0.05704317647058824,1.1,0.005733713415839072,-0.05405959711222505,0.017280291443827207
54.0032486,-44.5143104,0.04320917647058824,1.1,0.018137501817830592,0.012306911024580048,0.03723713066426706
54.0032486,-44.5143104,0.04320917647058824,1.18,0.018137501817830592,0.012306911024580048,0.03723713066426706
54.0032486,-44.5143104,0.04320917647058824,1.16,0.018137501817830592,0.012306911024580048,0.03723713066426706
153.7090696,-47.1549358,0.14838823529411765,1.13,-0.004485903571904195,0.001045473943404303,-0.14831672874992782
153.7090696,-47.1549358,0.14838823529411765,1.43,-0.004485903571904195,0.001045473943404303,-0.14831672874992782
175.4326081,42.7515862,0.12958,11.9,-0.10740377286132637,0.058198959228228514,0.04322368702347834
175.4326081,42.7515862,0.12958,9.71,-0.10740377286132637,0.058198959228228514,0.04322368702347834
177.7304866,48.3732334,0.09454411764705883,3.25,0.020493699109121324,-0.08732889613778817,-0.029870761253123525
258.8313991,4.9606795,0.1722670588235294,2.733,-0.05725774022663675,-0.15686079754401333,0.042334158001599384
306.9286462,-56.4622865,0.2396823529411765,1.193,0.01207135590597396,-0.016789149698367634,0.23878868719103052
333.4324675,-17.6870623,0.12061764705882352,2.63,0.10091587598581366,0.04550832436531048,0.047891493706967304
51.7501882,-63.500166,0.192,2.61,-0.010230000757528604,-0.11853462062871596,0.15069469399055613
4.6126677,44.0247296,0.041909176470588234,1.55,-0.00017698836264817936,-0.0017689433543311402,0.04187145312705975
4.6126677,44.0247296,0.041909176470588234,6.67,-0.00017698836264817936,-0.0017689433543311402,0.04187145312705975
61.6454173,-20.8564724,0.3041847058823529,3.17,-0.10338283087466352,0.2555958277304649,-0.12849551906526843
62.3228353,-53.3711768,0.17798235294117648,3.25,-0.005578059417984612,0.0031129469134614026,-0.17786768332983066
62.3228353,-53.3711768,0.17798235294117648,2.5,-0.005578059417984612,0.0031129469134614026,-0.17786768332983066
62.3228353,-53.3711768,0.17798235294117648,5.92,-0.005578059417984612,0.0031129469134614026,-0.17786768332983066
73.0245495,6.4752347,0.14536470588235292,13.8,-0.01995924491399471,-0.019273400350604458,0.14269219424219207
73.460097,-17.776194,0.14047882352941177,2.43,-0.04433549245898338,-0.11521845071679686,0.06703262327440347
73.460097,-17.776194,0.14047882352941177,2.41,-0.04433549245898338,-0.11521845071679686,0.06703262327440347
73.460097,-17.776194,0.14047882352941177,2.66,-0.04433549245898338,-0.11521845071679686,0.06703262327440347
50.8237604,-7.7950429,0.4362211764705882,2.03,-0.36934665574451336,-0.23067662862957744,0.025695441148578337
50.8237604,-7.7950429,0.4362211764705882,12.3,-0.36934665574451336,-0.23067662862957744,0.025695441148578337
108.0194945,-24.8921008,0.33462823529411767,4.17,0.028500435495096496,0.07448364080121969,0.3249861047577882
92.6435993,-21.8677233,0.0677204705882353,2.87,0.0002782776341873222,0.008332566691722412,-0.06720530507763767
92.6435993,-21.8677233,0.0677204705882353,3.97,0.0002782776341873222,0.008332566691722412,-0.06720530507763767
103.7002499,33.2664632,0.06565376470588236,1.83,-0.06307742308237596,-0.0017472075595608156,-0.01812740420154308
9.9980016,-44.2541679,0.27772,3.66,0.06265659766686096,0.040446464479722305,0.2675194061744002
111.852091,5.225807,0.06966511764705884,1.51,-0.01940842411119196,0.05749582583565396,0.03421654134734832
111.852091,5.225807,0.06966511764705884,1.06,-0.01940842411119196,0.05749582583565396,0.03421654134734832
4.0634323,-79.8514218,0.20654000000000003,13.1,-0.12065418825352714,-0.15905699963541312,-0.05293589825310079
18.6432425,-53.9407751,0.1955129411764706,2.79,0.0973524745277817,-0.020375035136479015,-0.16832309352545455
20.4384281,-46.7147234,0.2644129411764706,2.13,0.0019013907723653958,-0.10517809718811419,-0.2425863888321232
32.2977385,-16.3392495,0.3349552941176471,1.18,0.1256790132292657,0.15259158015900798,-0.27039904651410024
32.2977385,-16.3392495,0.3349552941176471,1.88,0.1256790132292657,0.15259158015900798,-0.27039904651410024
32.2977385,-16.3392495,0.3349552941176471,3.23,0.1256790132292657,0.15259158015900798,-0.27039904651410024
130.2445254,-23.452809,0.17878588235294118,13.3,-0.023315458764184067,-0.17618619047490125,-0.019473248246688887
130.2445254,-23.452809,0.17878588235294118,13.5,-0.023315458764184067,-0.17618619047490125,-0.019473248246688887
50.8972464,-40.0762325,0.21456670588235294,3.4,-0.11984857783041569,-0.08770757187433563,-0.154863073394335
133.7819507,1.5420011,0.24148941176470587,13.3,-0.06305036630299748,0.23300954086385015,0.006952781453436763
133.7819507,1.5420011,0.24148941176470587,4.91,-0.06305036630299748,0.23300954086385015,0.006952781453436763
67.1484425,-25.1713396,0.23753294117647059,5.19,0.003533956831205943,0.008457463555602347,0.2373560207857923
67.1484425,-25.1713396,0.23753294117647059,4.87,0.003533956831205943,0.008457463555602347,0.2373560207857923
67.1484425,-25.1713396,0.23753294117647059,2.67,0.003533956831205943,0.008457463555602347,0.2373560207857923
67.1484425,-25.1713396,0.23753294117647059,1.63,0.003533956831205943,0.008457463555602347,0.2373560207857923
75.4868824,-6.9485133,0.06323341176470587,1.23,-0.03888175831604767,-0.0034562672770762056,0.04974663255102513
75.4868824,-6.9485133,0.06323341176470587,1.32,-0.03888175831604767,-0.0034562672770762056,0.04974663255102513
78.9471415,-31.2948458,0.2778705882352941,2.46,-0.03081665902994384,-0.013295994269724186,0.27583620840788836
138.5916722,52.6835211,0.07450070588235294,3.25,0.04613380820878129,0.017448979472828367,-0.05583511469031882
119.7735021,15.391209,0.3461341176470588,4.57,0.09959662902764094,0.04128720467138824,-0.32891443509834184
120.5936065,3.3371629,0.3219341176470588,1.264,-0.02190423119800839,-0.05860014608862578,-0.3157970925122747
120.5936065,3.3371629,0.3219341176470588,2.63,-0.02190423119800839,-0.05860014608862578,-0.3157970925122747
130.3316616,59.4918364,0.11160435294117647,14.3,-0.0009772138616623946,-0.0219782401386436,-0.10941450364963219
130.3316616,59.4918364,0.11160435294117647,9.32,-0.0009772138616623946,-0.0219782401386436,-0.10941450364963219
144.0074644,-21.6650634,0.11108011764705882,1.2,-0.031127650597350096,0.017240187835734673,-0.10522660228365403
144.0074644,-21.6650634,0.11108011764705882,1.66,-0.031127650597350096,0.017240187835734673,-0.10522660228365403
144.0074644,-21.6650634,0.11108011764705882,2.34,-0.031127650597350096,0.017240187835734673,-0.10522660228365403
164.6433493,-31.1443383,0.23974,2.83,0.01840680062479101,0.061622741796723876,0.23095258167903968
146.121464,-45.7790165,0.11073682352941176,0.699,0.00403597486226216,-0.10784725989458484,-0.024805715581799764
146.121464,-45.7790165,0.11073682352941176,1.86,0.00403597486226216,-0.10784725989458484,-0.024805715581799764
146.121464,-45.7790165,0.11073682352941176,2.33,0.00403597486226216,-0.10784725989458484,-0.024805715581799764
200.7335358,24.4639425,0.16168235294117647,2.75,-0.09489295005083832,0.032333013846585996,0.12685065036822138
239.5775678,35.4081141,0.18599411764705884,1.09,-0.09573364181633362,-0.10188716267366912,-0.12266983209493357
239.5775678,35.4081141,0.18599411764705884,2.26,-0.09573364181633362,-0.10188716267366912,-0.12266983209493357
157.2288672,0.8378485,0.08272341176470588,1.17,0.060797137814925364,0.009140992179954878,0.055347205435071926
242.2645452,52.9441443,0.19916117647058823,2.57,-0.08317852551153952,-0.031490227672842167,-0.1781989693235837
255.8503747,51.4089795,0.11659411764705883,1.74,-0.019980239185655738,-0.10421286724484383,0.04831828445411465
259.0020507,11.0561751,0.21348117647058823,1.38,-0.0380115861297322,-0.20967157034091288,0.012929215673969032
259.0020507,11.0561751,0.21348117647058823,2.38,-0.0380115861297322,-0.20967157034091288,0.012929215673969032
165.834471,35.972317,0.06677380000000001,1.45,0.05170566816088582,-0.04095895184923857,-0.010374416122756752
167.7745044,30.4451688,0.13987411764705884,2.63,0.03419233888765138,0.11026009013676828,0.07898332274579865
167.7745044,30.4451688,0.13987411764705884,8.4,0.03419233888765138,0.11026009013676828,0.07898332274579865
168.9810458,-57.5425629,0.14897764705882352,3.33,-0.09826292657443739,0.07704592124230553,0.08125676958958294
336.3221454,59.412503,0.25101411764705883,4.22,-0.06781556293290662,-0.011761920335398104,-0.24139344214839026
173.8619194,-32.5436302,0.10664188235294117,2.33,0.045891022477161564,0.0847117491114885,0.04572116238954804
173.8619194,-32.5436302,0.10664188235294117,6.27,0.045891022477161564,0.0847117491114885,0.04572116238954804
173.8619194,-32.5436302,0.10664188235294117,2.14,0.045891022477161564,0.0847117491114885,0.04572116238954804
175.5505363,26.7030669,0.11474364705882352,4.17,0.10661561768659852,-0.04241711552138191,5.400472810401103e-05
185.7440496,64.0324311,0.21594588235294118,13.0,-0.1861918958881063,-0.07655316801593427,0.07813331221385045
189.7134226,11.6950708,0.16748,3.69,-0.04429526029321829,-0.12025128684290787,0.10782906995880437
191.981531,9.7494181,0.09499129411764706,1.305,0.028520151060240247,0.010229369483669076,-0.09002947818138783
199.192348,9.4249781,0.20623411764705882,13.0,1.2149856265706238e-05,3.94468119994853e-05,-0.20623411351663168
202.5040424,10.3725387,0.0896209411764706,2.13,-0.0093400522319262,-0.07218035838949628,-0.05229409512005316
